"city","point_latitude","point_longitude","covid_status_no_symptoms","covid_status_self_isolation_after_exposure","covid_status_test_positive","covid_status_symptoms","covid_status_symptoms_not_covid","covid_status_test_positive_recovered","covid_status_symptoms_recovered","covid_status_total_responses","self_isolation_steps_not_leaving_house","self_isolation_steps_work_and_essentials","self_isolation_steps_essentials","self_isolation_steps_none","self_isolation_steps_total_responses","amount_of_contact_no_large_groups","amount_of_contact_reduced_contact","amount_of_contact_minimal_contact","amount_of_contact_none","amount_of_contact_total_responses","current_work_car","current_work_retired","current_work_wfh","current_work_public_transport","current_work_bike_or_walk","current_work_total_responses"
"San Pedro","-13.39889","-76.15904","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","6.46135","-75.55778","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","9.3956","-75.06476","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","-14.76667","-74.1","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","-14.18667","-71.34167","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","-16.23717","-68.85063","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","-27.95386","-65.16651","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","-19.61667","-64.5","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","-18.28333","-59.81667","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","-33.67918","-59.66633","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","-26.62207","-54.10842","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","38.82493","-2.18276","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","12.46084","121.01041","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","14.3595","121.0473","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","17.2","121.88333","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","10.8018","121.9499","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","12.01667","124","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","10.961","124.8197","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro","7.34194","126.5175","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro Garza Garcia","25.65716","-100.40268","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"San Pedro Sula","15.50417","-88.025","5","0","0","0","0","0","0","5","1","1","1","0","3","3","0","2","1","6","2","1","3","0","0","6"
"San Rafael","37.97353","-122.53109","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","31.90167","-116.55361","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","25.4939","-108.30527","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","27.4975","-107.89099","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","35.11254","-107.88256","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","25.0306","-100.55139","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","20.45284","-100.39399","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","21.13285","-100.35487","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","20.75246","-100.28583","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","19.73","-100.22333","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","23.12469","-99.79386","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","21.58894","-99.70832","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","21.11528","-98.9375","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","19.20959","-98.75636","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","17.22667","-98.42417","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","20.18862","-96.86737","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","17.20111","-92.78278","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","20.70323","-90.15843","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","10.06403","-84.47281","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","9.92787","-84.13722","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","10.0132","-84.10016","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","-7.0304","-76.47499","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","-10.33806","-76.18333","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","6.29436","-75.02589","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","-34.61772","-68.33007","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","14.89906","120.69352","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","14.94833","120.96222","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","14.1284","121.4147","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","11.1781","122.8273","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","13.09417","122.96","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","13.21667","123.6","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","12.8905","123.6823","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Rafael","7.76389","126.45583","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"San Salvador","20.28583","-99.01457","10","0","0","0","0","0","0","10","2","3","0","0","5","2","1","6","0","9","5","0","4","0","0","9"
"San Salvador","16.97167","-91.87667","10","0","0","0","0","0","0","10","2","3","0","0","5","2","1","6","0","9","5","0","4","0","0","9"
"San Salvador","13.68935","-89.18718","10","0","0","0","0","0","0","10","2","3","0","0","5","2","1","6","0","9","5","0","4","0","0","9"
"San Salvador","-13.49361","-71.77389","10","0","0","0","0","0","0","10","2","3","0","0","5","2","1","6","0","9","5","0","4","0","0","9"
"San Salvador","-31.62487","-58.50524","10","0","0","0","0","0","0","10","2","3","0","0","5","2","1","6","0","9","5","0","4","0","0","9"
"San Salvador","41.6206","-5.08713","10","0","0","0","0","0","0","10","2","3","0","0","5","2","1","6","0","9","5","0","4","0","0","9"
"San Salvador","11.00278","122.83528","10","0","0","0","0","0","0","10","2","3","0","0","5","2","1","6","0","9","5","0","4","0","0","9"
"Santa Ana","33.74557","-117.86783","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","30.54075","-111.11888","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","26.58976","-108.3847","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","21.05917","-101.67583","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","22.39194","-101.47401","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","20.37306","-101.1125","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","19.58222","-100.46889","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","18.9875","-99.41333","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","17.57444","-99.22194","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","19.69667","-97.29222","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","16.34139","-96.71697","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","19.89071","-96.50696","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","17.09528","-96.05472","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","17.05455","-95.08509","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","16.80722","-92.73694","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","16.8","-89.83333","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","13.99417","-89.55972","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","13.93167","-87.27139","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","15.65","-87.06667","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","9.9326","-84.18255","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","-1.20726","-80.37132","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","-13.05","-75.13333","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","9.32125","-74.56848","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","-12.86667","-72.71667","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","7.6422","-72.27694","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","8.11697","-72.02174","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","9.3056","-64.65478","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","11.06828","-63.92239","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","-30.90004","-57.93162","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","-27.3674","-55.58091","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","39.30823","-5.99027","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","15.0955","120.767","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","18.46986","122.14775","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","8.51667","124.78333","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Ana","9.19278","125.56444","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Santa Barbara","34.42083","-119.69819","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Santa Barbara","18.39356","-65.91878","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Santa Barbara","40.17898","15.25788","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Santa Barbara","16.0009","120.4023","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Santa Barbara","15.38494","120.79611","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Santa Barbara","10.82306","122.53444","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Santa Clara","37.35411","-121.95524","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Santa Clara","37.13304","-113.65413","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Santa Clara","32.77952","-108.15032","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Santa Clara","25.80861","-103.59389","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Santa Clara","24.475","-103.35694","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Santa Clara","20.17904","-101.4335","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Santa Clara","21.13306","-100.86361","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Santa Clara","19.69889","-98.57778","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Santa Clara","18.97616","-98.3014","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Santa Clara","29.5119","-98.1214","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Santa Clara","8.83376","-82.77945","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Santa Clara","8.38298","-80.10992","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Santa Clara","22.40694","-79.96472","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Santa Clara","9.02875","-79.75443","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Santa Clara","-1.26399","-77.88739","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Santa Clara","18.21857","-66.12878","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Santa Clara","-24.30921","-64.66253","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Santa Clara","40.19985","-8.44018","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Santa Clara","13.75361","121.06056","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Santa Clara","6.6782","122.06","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Santa Cruz de la Sierra","-17.78629","-63.18117","3","0","0","0","0","0","0","3","1","0","0","0","1","0","0","3","0","3","1","0","2","0","0","3"
"Santa Cruz de la Sierra","39.33635","-5.84561","3","0","0","0","0","0","0","3","1","0","0","0","1","0","0","3","0","3","1","0","2","0","0","3"
"Santa Cruz de Tenerife","28.46824","-16.25462","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Santa Margalida","39.70143","3.10215","2","0","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","0","2","0","0","0","2"
"Santana de Parnaíba","-23.44417","-46.91778","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Santa Rosa","38.44047","-122.71443","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Santa Rosa","32.32368","-112.04125","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Santa Rosa","34.93867","-104.68249","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Santa Rosa","20.4144","-103.23534","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Santa Rosa","22.92789","-103.11227","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Santa Rosa","21.55181","-101.0921","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Santa Rosa","25.82463","-100.22164","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Santa Rosa","19.32332","-99.2957","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Santa Rosa","26.25674","-97.825","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","0","1"
