"city","point_latitude","point_longitude","covid_status_no_symptoms","covid_status_symptoms","covid_status_test_positive","covid_status_symptoms-2","covid_status_symptoms_not_covid","covid_status_test_positive_recovered","covid_status_total_responses","self_isolation_steps_not_leaving_house","self_isolation_steps_work_and_essentials","self_isolation_steps_essentials","self_isolation_steps_none","self_isolation_steps_total_responses","amount_of_contact_no_large_groups","amount_of_contact_reduced_contact","amount_of_contact_minimal_contact","amount_of_contact_none","amount_of_contact_total_responses","current_work_car","current_work_retired","current_work_wfh","current_work_public_transport","current_work_bike_or_walk","current_work_total_responses"
"Dover","27.99419","-82.21953","13","0","0","0","3","0","17","3","7","6","1","17","12","2","3","0","17","6","6","5","0","0","17"
"Dover","40.52062","-81.47401","13","0","0","0","3","0","17","3","7","6","1","17","12","2","3","0","17","6","6","5","0","0","17"
"Dover","40.00176","-76.85025","13","0","0","0","3","0","17","3","7","6","1","17","12","2","3","0","17","6","6","5","0","0","17"
"Dover","39.15817","-75.52437","13","0","0","0","3","0","17","3","7","6","1","17","12","2","3","0","17","6","6","5","0","0","17"
"Dover","40.88399","-74.5621","13","0","0","0","3","0","17","3","7","6","1","17","12","2","3","0","17","6","6","5","0","0","17"
"Dover","42.94369","-72.80399","13","0","0","0","3","0","17","3","7","6","1","17","12","2","3","0","17","6","6","5","0","0","17"
"Dover","42.24593","-71.28283","13","0","0","0","3","0","17","3","7","6","1","17","12","2","3","0","17","6","6","5","0","0","17"
"Dover","43.19786","-70.87367","13","0","0","0","3","0","17","3","7","6","1","17","12","2","3","0","17","6","6","5","0","0","17"
"Dover","51.12598","1.31257","13","0","0","0","3","0","17","3","7","6","1","17","12","2","3","0","17","6","6","5","0","0","17"
"Dover","-43.31423","147.01488","13","0","0","0","3","0","17","3","7","6","1","17","12","2","3","0","17","6","6","5","0","0","17"
"Dover Heights","-33.87083","151.27917","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Downham Market","52.60714","0.38375","2","0","0","0","0","0","2","1","0","1","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Downingtown","40.0065","-75.70327","2","0","0","0","0","0","2","2","0","0","0","2","0","2","0","0","2","0","0","2","0","0","2"
"Driffield","54.00613","-0.44495","4","0","0","0","0","0","4","0","0","4","0","4","0","0","4","0","4","1","0","3","0","0","4"
"Drogheda","53.71889","-6.34778","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1"
"Droichead Nua","53.18194","-6.79667","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Droitwich","52.26667","-2.15","4","0","0","0","1","0","5","0","2","3","0","5","3","0","2","0","5","1","1","3","0","0","5"
"Dromore","54.51331","-7.45886","1","1","0","0","0","0","2","1","1","0","0","2","0","2","0","0","2","0","0","2","0","0","2"
"Dubai","25.07725","55.30927","38","4","0","0","1","0","43","8","8","6","0","22","20","10","13","0","43","13","7","20","2","1","43"
"Dublin","37.70215","-121.93579","37","1","0","3","1","0","44","9","10","16","0","35","13","6","24","1","44","7","5","27","1","4","44"
"Dublin","32.08514","-98.34199","37","1","0","3","1","0","44","9","10","16","0","35","13","6","24","1","44","7","5","27","1","4","44"
"Dublin","39.81227","-85.20885","37","1","0","3","1","0","44","9","10","16","0","35","13","6","24","1","44","7","5","27","1","4","44"
"Dublin","40.09923","-83.11408","37","1","0","3","1","0","44","9","10","16","0","35","13","6","24","1","44","7","5","27","1","4","44"
"Dublin","32.54044","-82.90375","37","1","0","3","1","0","44","9","10","16","0","35","13","6","24","1","44","7","5","27","1","4","44"
"Dublin","37.10568","-80.68534","37","1","0","3","1","0","44","9","10","16","0","35","13","6","24","1","44","7","5","27","1","4","44"
"Dublin","40.37177","-75.20156","37","1","0","3","1","0","44","9","10","16","0","35","13","6","24","1","44","7","5","27","1","4","44"
"Dublin","42.90758","-72.06258","37","1","0","3","1","0","44","9","10","16","0","35","13","6","24","1","44","7","5","27","1","4","44"
"Dublin","53.33306","-6.24889","37","1","0","3","1","0","44","9","10","16","0","35","13","6","24","1","44","7","5","27","1","4","44"
"Dubti","11.73292","41.082","1","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1"
"Dudley","32.54239","-83.07043","29","1","0","3","3","0","39","11","9","2","0","22","17","8","14","0","39","14","7","16","0","2","39"
"Dudley","42.0451","-71.93007","29","1","0","3","3","0","39","11","9","2","0","22","17","8","14","0","39","14","7","16","0","2","39"
"Dudley","52.5","-2.08333","29","1","0","3","3","0","39","11","9","2","0","22","17","8","14","0","39","14","7","16","0","2","39"
"Dudley","-32.99373","151.72197","29","1","0","3","3","0","39","11","9","2","0","22","17","8","14","0","39","14","7","16","0","2","39"
"Dufftown","57.44571","-3.12708","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Dugopolje","43.58056","16.60278","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Dukinfield","53.47497","-2.08809","2","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","2","0","0","0","0","2"
"Duleek","53.65667","-6.41917","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Duluth","46.78327","-92.10658","3","0","0","0","0","0","3","0","2","0","0","2","1","1","1","0","3","1","1","1","0","0","3"
"Duluth","34.00288","-84.14464","3","0","0","0","0","0","3","0","2","0","0","2","1","1","1","0","3","1","1","1","0","0","3"
"Dumaguete","9.30722","123.30261","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1"
"Dumbarton","37.60376","-77.49137","2","2","0","0","0","0","4","0","2","2","0","4","2","1","1","0","4","3","1","0","0","0","4"
"Dumbarton","55.94433","-4.57061","2","2","0","0","0","0","4","0","2","2","0","4","2","1","1","0","4","3","1","0","0","0","4"
"Dumfries","38.56762","-77.32804","7","0","0","0","0","0","9","2","6","1","0","9","2","4","3","0","9","3","3","3","0","0","9"
"Dumfries","55.06959","-3.61139","7","0","0","0","0","0","9","2","6","1","0","9","2","4","3","0","9","3","3","3","0","0","9"
"Dunblane","56.18843","-3.96417","1","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Duncanville","32.6518","-96.90834","1","0","0","1","0","0","2","1","0","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Dundaga","57.50498","22.35041","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","1","0","1"
"Dundalk","39.25066","-76.52052","2","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Dundalk","54","-6.41667","2","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Dundee","45.27817","-123.01094","24","0","0","0","5","0","30","7","14","3","2","26","6","5","17","2","30","13","5","10","0","2","30"
"Dundee","41.95727","-83.65966","24","0","0","0","5","0","30","7","14","3","2","26","6","5","17","2","30","13","5","10","0","2","30"
"Dundee","28.02252","-81.61924","24","0","0","0","5","0","30","7","14","3","2","26","6","5","17","2","30","13","5","10","0","2","30"
"Dundee","42.5234","-76.97663","24","0","0","0","5","0","30","7","14","3","2","26","6","5","17","2","30","13","5","10","0","2","30"
"Dundee","56.46913","-2.97489","24","0","0","0","5","0","30","7","14","3","2","26","6","5","17","2","30","13","5","10","0","2","30"
"Dundee","-28.16678","30.23371","24","0","0","0","5","0","30","7","14","3","2","26","6","5","17","2","30","13","5","10","0","2","30"
"Dundrum","53.29067","-6.25714","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Dundrum","54.2575","-5.84455","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Dunfermline","56.07156","-3.45887","9","0","0","0","3","0","14","1","5","5","0","11","7","1","6","0","14","2","0","9","1","2","14"
"Dungannon","54.50344","-6.76723","2","0","0","0","0","0","2","0","0","1","0","1","0","1","1","0","2","0","1","1","0","0","2"
"Dungarvan","52.08806","-7.62528","0","0","0","0","1","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Dunoon","55.95031","-4.92734","1","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Dunoon","-28.6846","153.31766","1","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Duns","55.77704","-2.34575","1","0","0","0","1","0","2","1","3","0","0","4","4","0","1","0","5","0","0","2","0","3","5"
"Dunstable","42.67509","-71.48284","13","0","0","0","3","0","16","3","4","6","1","14","5","4","7","0","16","2","3","10","0","1","16"
"Dunstable","51.88571","-0.52288","13","0","0","0","3","0","16","3","4","6","1","14","5","4","7","0","16","2","3","10","0","1","16"
"Durban","-29.8579","31.0292","6","0","0","0","1","0","7","2","4","1","0","7","6","1","0","0","7","2","3","2","0","0","7"
"Durg","21.19147","81.27619","2","0","0","0","0","0","2","2","0","0","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Durgapur","23.51583","87.30801","1","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","0","1","1"
"Durham","45.40206","-122.75287","87","6","0","3","7","0","109","26","29","40","1","96","36","10","61","2","109","26","28","53","0","2","109"
"Durham","39.64627","-121.79998","87","6","0","3","7","0","109","26","29","40","1","96","36","10","61","2","109","26","28","53","0","2","109"
"Durham","35.99403","-78.89862","87","6","0","3","7","0","109","26","29","40","1","96","36","10","61","2","109","26","28","53","0","2","109"
"Durham","42.39953","-74.17236","87","6","0","3","7","0","109","26","29","40","1","96","36","10","61","2","109","26","28","53","0","2","109"
"Durham","41.48176","-72.68121","87","6","0","3","7","0","109","26","29","40","1","96","36","10","61","2","109","26","28","53","0","2","109"
"Durham","43.13397","-70.92645","87","6","0","3","7","0","109","26","29","40","1","96","36","10","61","2","109","26","28","53","0","2","109"
"Durham","54.77676","-1.57566","87","6","0","3","7","0","109","26","29","40","1","96","36","10","61","2","109","26","28","53","0","2","109"
"Durrës","41.32355","19.45469","3","1","0","0","0","0","4","2","1","0","0","3","0","2","2","0","4","1","0","3","0","0","4"
"Dursley","51.68139","-2.35333","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Düsseldorf","51.22172","6.77616","5","0","0","0","0","0","5","0","0","5","0","5","1","0","5","0","6","0","0","6","0","0","6"
"Düzce","40.83889","31.16389","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1"
"Dymchurch","51.02544","0.99392","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Dyserth","53.30032","-3.41262","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Eagle Butte","45.00248","-101.23349","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Eaglesham","55.74119","-4.27459","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Ealing","51.51216","-0.30204","6","0","0","1","2","0","9","2","1","4","0","7","3","1","5","0","9","2","1","6","0","0","9"
"Ealing Broadway","51.51566","-0.30079","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Eardisley","52.14045","-3.00843","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Earl Shilton","52.57682","-1.31536","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Easington","17.92397","-76.58824","2","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Easington","54.78528","-1.35917","2","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Easington","54.55345","-0.85058","2","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Easington","53.65359","0.11501","2","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Easingwold","54.1201","-1.1939","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"East Boldon","54.94452","-1.42815","5","0","0","0","0","0","5","0","1","3","0","4","2","2","1","0","5","2","2","1","0","0","5"
"Eastbourne","50.76871","0.28453","17","0","0","2","2","0","21","3","8","8","1","20","7","4","9","1","21","3","5","9","2","1","20"
"East Bridgford","52.97954","-0.96563","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"East Cowes","50.75774","-1.28815","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"East Dereham","52.68333","0.93333","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","0","0","1","1"
"East Grinstead","51.12382","-0.0061","7","0","0","0","1","0","8","1","2","4","0","7","2","2","4","0","8","1","3","4","0","0","8"
"East Horsley","51.27358","-0.43207","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"East Kilbride","55.76412","-4.17669","6","1","0","0","0","0","7","0","2","4","0","6","4","2","1","0","7","1","2","4","0","0","7"
"East Lansing","42.73698","-84.48387","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"East Leake","52.83015","-1.18103","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Eastleigh","50.96667","-1.35","12","2","0","0","1","0","17","5","6","4","0","15","6","1","10","0","17","5","4","7","0","1","17"
"Eastleigh","-26.12965","28.15541","12","2","0","0","1","0","17","5","6","4","0","15","6","1","10","0","17","5","4","7","0","1","17"
"East London","-33.01529","27.91162","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"East Molesey","51.39872","-0.34916","2","1","0","0","0","0","3","0","1","2","0","3","2","0","1","0","3","0","0","3","0","0","3"
"East Rudham","52.8207","0.7111","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1"
"East Tilbury","51.48053","0.41714","0","0","0","1","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Eaton","40.53026","-104.71135","0","0","0","0","1","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Eaton","40.34032","-85.3508","0","0","0","0","1","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Eaton","39.74394","-84.63662","0","0","0","0","1","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Eaton","53.18333","-2.2","0","0","0","0","1","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Eaton","-33.31664","115.70503","0","0","0","0","1","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Eaton","-12.4124","130.8807","0","0","0","0","1","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Eau Claire","44.81135","-91.49849","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Eau Claire","41.98505","-86.29974","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Ebbw Vale","51.77714","-3.20792","9","0","0","0","1","0","10","2","5","2","0","9","1","3","6","0","10","6","1","3","0","0","10"
"Eccles","53.48333","-2.33333","3","0","0","0","0","0","3","0","3","0","0","3","1","0","2","0","3","0","0","3","0","0","3"
"Eccleshall","52.85789","-2.24971","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Eckerö","60.21249","19.61442","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Eckington","52.06667","-2.11667","2","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","0","0","1","1","0","2"
"Ede","7.73635","4.43536","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Ede","52.03333","5.65833","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Edenbridge","51.19172","0.06729","4","0","0","0","1","0","6","2","0","1","0","3","2","1","3","0","6","0","1","5","0","0","6"
"Eden Glen Ext 60","-26.12593","28.165","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Edenvale","-26.14095","28.15247","2","0","0","0","0","0","2","1","0","1","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Edgware","51.6128","-0.27539","4","0","0","1","1","0","6","2","0","3","0","5","2","1","3","0","6","0","3","3","0","0","6"
"Edinburgh","39.35422","-85.96666","127","4","0","8","14","0","162","23","47","68","1","139","58","24","79","1","162","20","36","97","2","7","162"
"Edinburgh","55.95206","-3.19648","127","4","0","8","14","0","162","23","47","68","1","139","58","24","79","1","162","20","36","97","2","7","162"
"Edison","31.55823","-84.73825","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1"
"Edison","40.51872","-74.4121","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1"
"Edmond","35.65283","-97.4781","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Edmonton","53.55014","-113.46871","6","0","0","0","0","0","6","0","3","1","0","4","3","2","1","0","6","3","3","0","0","0","6"
"Edmonton","36.98006","-85.61219","6","0","0","0","0","0","6","0","3","1","0","4","3","2","1","0","6","3","3","0","0","0","6"
"Edmonton","-17.01902","145.74443","6","0","0","0","0","0","6","0","3","1","0","4","3","2","1","0","6","3","3","0","0","0","6"
"Edwardsburg","41.7956","-86.08084","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1"
"Eenhana","-17.46667","16.33333","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Eger","47.90265","20.37329","2","0","0","0","0","0","2","0","0","1","0","1","1","0","1","0","2","0","0","1","0","1","2"
"Egham","51.43158","-0.55239","6","0","0","0","0","0","8","1","2","4","0","7","3","0","5","0","8","1","1","6","0","0","8"
"Eglise Catholique, Centrale GIKO","-1.93653","29.8061","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","1","1","1","0","0","0","0","1"
"Egremont","54.47941","-3.52756","3","0","0","0","0","0","3","1","1","1","0","3","1","0","2","0","3","1","0","2","0","0","3"
"Eighty Four","40.18174","-80.13311","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
